ИТР,Улица,ITR Street,3,,
Умельцев,Улица,Umeltsev Street,8,,
Урицкого,Улица,Uritskogo Street,8,,
Успешная,Улица,Uspeshnaya Street,8,,
Уфимская,Улица,Ufimskaya Street,8,,
Учителей,Улица,Uchiteley Street,8,,
Фигурная,Улица,Figurnaya Street,8,,
Флотская,Улица,Flotskaya Street,8,,
Хомякова,Улица,Khomyakova Street,8,,
Чебышева,Улица,Chebysheva Street,8,,
Чеверева,Улица,Chevereva Street,8,,
Чекистов,Улица,Chekistov Street,8,,
Шатровая,Улица,Shatrovaya Street,8,,
Шевелёва,Улица,Shevelyova Street,8,,
Шевченко,Улица,Shevchenko Street,8,,
Шекспира,Улица,Shakespeara Street,8,,
Широтная,Улица,Shirotnaya Street,8,,
Школьная,Улица,Shkolnaya Street,8,,
Шолохова,Улица,Sholokhova Street,8,,
Экодолья,Улица,Ekodolya Street,8,,
Энгельса,Улица,Engelsa Street,8,,
Якутская,Улица,Yakutskaya Street,8,,
Янтарная,Улица,Yantarnaya Street,8,,
Ясеневая,Улица,Yasenevaya Street,8,,
Сиреневый,Бульвар,Sirenevy Boulevard,9,,
Калиновка,Микрорайон,Kalinovka Microdistrict,9,,
Артельный,Переулок,Artelny Lane,9,,
Батумский,Переулок,Batumskiy Lane,9,,
Бесшумный,Переулок,Besshumny Lane,9,,
Висимский,Переулок,Visimskiy Lane,9,,
Вишерский,Переулок,Visherskiy Lane,9,,
Волшебный,Переулок,Volshebny Lane,9,,
Встречный,Переулок,Vstrechny Lane,9,,
Гаринский,Переулок,Garinskiy Lane,9,,
Гончарный,Переулок,Goncharny Lane,9,,
Деповский,Переулок,Depovskiy Lane,9,,
Дизельный,Переулок,Dizelny Lane,9,,
Древесный,Переулок,Drevesny Lane,9,,
Дунитовый,Переулок,Dunitovy Lane,9,,
Жемчужный,Переулок,Zhemchuzhny Lane,9,,
Запрудный,Переулок,Zaprudny Lane,9,,
Зырянский,Переулок,Zyryanskiy Lane,9,,
Ильинский,Переулок,Ilyinskiy Lane,9,,
Иртышский,Переулок,Irtyshskiy Lane,9,,
Искристый,Переулок,Iskristy Lane,9,,
Калмыцкий,Переулок,Kalmytskiy Lane,9,,
Камышовый,Переулок,Kamyshovy Lane,9,,
Каркасный,Переулок,Karkasny Lane,9,,
Катайский,Переулок,Katayskiy Lane,9,,
Кашинский,Переулок,Kashinskiy Lane,9,,
Кирпичный,Переулок,Kirpichny Lane,9,,
Китайский,Переулок,Kitayskiy Lane,9,,
Клеверный,Переулок,Kleverny Lane,9,,
Корейский,Переулок,Koreyskiy Lane,9,,
Крапивный,Переулок,Krapivny Lane,9,,
Криничный,Переулок,Krinichny Lane,9,,
Кузинский,Переулок,Kuzinskiy Lane,9,,
Кузнечный,Переулок,Kuznechny Lane,9,,
Луковский,Переулок,Lukovskiy Lane,9,,
Магнитный,Переулок,Magnitny Lane,9,,
Мезенский,Переулок,Mezenskiy Lane,9,,
Мозаичный,Переулок,Mozaichny Lane,9,,
Мугайский,Переулок,Mugayskiy Lane,9,,
Обманский,Переулок,Obmanskiy Lane,9,,
Отдельный,Переулок,Otdelny Lane,9,,
Певческий,Переулок,Pevcheskiy Lane,9,,
Пильщиков,Переулок,Pilshchikov Lane,9,,
Подрядный,Переулок,Podryadny Lane,9,,
Природный,Переулок,Prirodny Lane,9,,
Проточный,Переулок,Protochny Lane,9,,
Проходной,Переулок,Prokhodnoy Lane,9,,
Прутковый,Переулок,Prutkovy Lane,9,,
Пшеничный,Переулок,Pshenichny Lane,9,,
Режевской,Переулок,Rezhevskoy Lane,9,,
Рекордный,Переулок,Rekordny Lane,9,,
Ремонтный,Переулок,Remontny Lane,9,,
Ритслянда,Переулок,Ritslyanda Lane,9,,
Рудянский,Переулок,Rudyanskiy Lane,9,,
Рыбинский,Переулок,Rybinskiy Lane,9,,
Рязанский,Переулок,Ryazanskiy Lane,9,,
Садоводов,Переулок,Sadovodov Lane,9,,
Свердлова,Переулок,Sverdlova Lane,9,,
Северский,Переулок,Severskiy Lane,9,,
Сказочный,Переулок,Skazochny Lane,9,,
Смолистый,Переулок,Smolisty Lane,9,,
Снайперов,Переулок,Snayperov Lane,9,,
Соболиный,Переулок,Soboliny Lane,9,,
Советский,Переулок,Sovetskiy Lane,9,,
Соседский,Переулок,Sosedskiy Lane,9,,
Спокойный,Переулок,Spokoyny Lane,9,,
Столярный,Переулок,Stolyarny Lane,9,,
Сухумский,Переулок,Sukhumskiy Lane,9,,
Тальковый,Переулок,Talkovy Lane,9,,
Таманский,Переулок,Tamanskiy Lane,9,,
Татарский,Переулок,Tatarskiy Lane,9,,
Ударников,Переулок,Udarnikov Lane,9,,
Фонвизина,Переулок,Fonvizina Lane,9,,
Хлопковый,Переулок,Khlopkovy Lane,9,,
Хребтовый,Переулок,Khrebtovy Lane,9,,
Цветочный,Переулок,Tsvetochny Lane,9,,
Шаблонный,Переулок,Shablonny Lane,9,,
Шалинский,Переулок,Shalinskiy Lane,9,,
Шамарский,Переулок,Shamarskiy Lane,9,,
Шиловский,Переулок,Shilovskiy Lane,9,,
Эстрадный,Переулок,Estradny Lane,9,,
Ялтинский,Переулок,Yaltinskiy Lane,9,,
1905 года,Площадь,Square of 1905,9,,
Куйбышева,Площадь,Kuybysheva Square,9,,
Горнистов,Проезд,Gornistov Drive,9,,
Каскадный,Проезд,Kaskadny Drive,9,,
Никитский,Проезд,Nikitskiy Drive,9,,
Складской,Проезд,Skladskoy Drive,9,,
Калиновка,Станция,Kalinovka Station,9,,
Огородная,Станция,Ogorodnaya Station,9,,
Полевской,Тракт,Polevskoy Highway,9,,
Сибирский,Тракт,Sibirskiy Highway,9,,
Чусовской,Тракт,Chusovskoy Highway,9,,
Брикетный,Тупик,Briketny Court,9,,
Авиаторов,Улица,Aviatorov Street,9,,
Авторская,Улица,Avtorskaya Street,9,,
Алексеева,Улица,Alekseyeva Street,9,,
Алтайская,Улица,Altayskaya Street,9,,
Амундсена,Улица,Amundsena Street,9,,
Ангарская,Улица,Angarskaya Street,9,,
Ахматовой,Улица,Akhmatovoy Street,9,,
Бабушкина,Улица,Babushkina Street,9,,
Байдукова,Улица,Baydukova Street,9,,
Банникова,Улица,Bannikova Street,9,,
Барьерная,Улица,Baryernaya Street,9,,
Береговая,Улица,Beregovaya Street,9,,
Берёзовая,Улица,Beryozovaya Street,9,,
Бехтерева,Улица,Bekhtereva Street,9,,
Бирюзовая,Улица,Biryuzovaya Street,9,,
Бордюрная,Улица,Bordyurnaya Street,9,,
Будённого,Улица,Budyonnogo Street,9,,
Вавилова ,Улица,Vavilova Street,9,,
Варяжская,Улица,Varyazhskaya Street,9,,
Векторная,Улица,Vektornaya Street,9,,
Верстовая,Улица,Verstovaya Street,9,,
Вижайская,Улица,Vizhayskaya Street,9,,
Викулова ,Улица,Vikulova Street,9,,
Водоёмная,Улица,Vodoyomnaya Street,9,,
Воеводина,Улица,Voyevodina Street,9,,
Восстания,Улица,Vosstaniya Street,9,,
Восточная,Улица,Vostochnaya Street,9,,
Встречная,Улица,Vstrechnaya Street,9,,
Гагарская,Улица,Gagarskaya Street,9,,
Галактики,Улица,Galaktiki Street,9,,
Городская,Улица,Gorodskaya Street,9,,
Готвальда,Улица,Gottwalda Street,9,,
Гранитная,Улица,Granitnaya Street,9,,
Грузчиков,Улица,Gruzchikov Street,9,,
Двинская ,Улица,Dvinskaya Street,9,,
Денежская,Улица,Denezhskaya Street,9,,
Димитрова,Улица,Dimitrova Street,9,,
Дубравная,Улица,Dubravnaya Street,9,,
Дунайская,Улица,Dunayskaya Street,9,,
Ежевичная,Улица,Yezhevichnaya Street,9,,
Ельничная,Улица,Yelnichnaya Street,9,,
Заводская,Улица,Zavodskaya Street,9,,
Загорская,Улица,Zagorskaya Street,9,,
Индустрии,Улица,Industrii Street,9,,
Ирбитская,Улица,Irbitskaya Street,9,,
Иргинская,Улица,Irginskaya Street,9,,
Иркутская,Улица,Irkutskaya Street,9,,
Искателей,Улица,Iskateley Street,9,,
Искровцев,Улица,Iskrovtsev Street,9,,
Казанская,Улица,Kazanskaya Street,9,,
Карьерная,Улица,Karyernaya Street,9,,
Каширская,Улица,Kashirskaya Street,9,,
Кварцевая,Улица,Kvartsevaya Street,9,,
Кимовская,Улица,Kimovskaya Street ,9,,
Ключевая ,Улица,Klyuchevaya Street,9,,
Ковыльная,Улица,Kovylnaya Street,9,,
Колхозная,Улица,Kolkhoznaya Street,9,,
Кольцевая,Улица,Koltsevaya Street,9,,
Коперника,Улица,Kopernika Street,9,,
Короленко,Улица,Korolenko Street,9,,
Кружевная,Улица,Kruzhevnaya Street,9,,
Кубанская,Улица,Kubanskaya Street,9,,
Кузнецова,Улица,Kuznetsova Street,9,,
Кузнечная,Улица,Kuznechnaya Street,9,,
Куйбышева,Улица,Kuybysheva Street,9,,
Кунарская,Улица,Kunarskaya Street,9,,
Курортная,Улица,Kurortnaya Street,9,,
Латышская,Улица,Latyshskaya Street,9,,
Лесоводов,Улица,Lesovodov Street,9,,
Лесорубов,Улица,Lesorubov Street,9,,
Литовская,Улица,Litovskaya Street,9,,
Луганская,Улица,Luganskaya Street,9,,
Лялинская,Улица,Lyalinskaya Street,9,,
Ляпустина,Улица,Lyapustina Street,9,,
Малиновая,Улица,Malinovaya Street,9,,
Матросова,Улица,Matrosova Street,9,,
Межгорная,Улица,Mezhgornaya Street,9,,
Некрасова,Улица,Nekrasova Street,9,,
Нектарная,Улица,Nektarnaya Street,9,,
Новаторов,Улица,Novatorov Street,9,,
Новинская,Улица,Novinskaya Street,9,,
Новосёлов,Улица,Novosyolov Street,9,,
Новостроя,Улица,Novostroya Street,9,,
Оборонная,Улица,Oboronnaya Street,9,,
Обувщиков,Улица,Obuvshchikov Street,9,,
Окраинная,Улица,Okrainnaya Street,9,,
Орловская,Улица,Orlovskaya Street,9,,
Охотников,Улица,Okhotnikov Street,9,,
Очеретина,Улица,Ocheretina Street,9,,
Памирская,Улица,Pamirskaya Street,9,,
Панельная,Улица,Panelnaya Street,9,,
Патриотов,Улица,Patriotov Street,9,,
Пейзажная,Улица,Peyzazhnaya Street,9,,
Пеньковая,Улица,Penkovaya Street,9,,
Печерская,Улица,Pecherskaya Street,9,,
Планетная,Улица,Planetnaya Street,9,,
Плеханова,Улица,Plekhanova Street,9,,
Плотников,Улица,Plotnikov Street,9,,
Подгорная,Улица,Podgornaya Street,9,,
Подлесная,Улица,Podlesnaya Street,9,,
Полдневая,Улица,Poldnevaya Street,9,,
Полеводов,Улица,Polevodov Street,9,,
Ползунова,Улица,Polzunova Street,9,,
Посадская,Улица,Posadskaya Street,9,,
Предлесья,Улица,Predlesya Street,9,,
Прогонная,Улица,Progonnaya Street,9,,
Раевского,Улица,Rayevskogo Street,9,,
Разливная,Улица,Razlivnaya Street,9,,
Ракитовая,Улица,Rakitovaya Street,9,,
Расточная,Улица,Rastochnaya Street,9,,
Революции,Улица,Revolyutsii Street,9,,
Резервная,Улица,Rezervnaya Street,9,,
Ресурсная,Улица,Resursnaya Street,9,,
Решётская,Улица,Reshotskaya Street,9,,
Рощинская,Улица,Roshchinskaya Street,9,,
Рубиновая,Улица,Rubinovaya Street,9,,
Рыбоводов,Улица,Rybovodov Street,9,,
Рябиновая,Улица,Ryabinovaya Street,9,,
Сажинская,Улица,Sazhinskaya Street,9,,
Сварщиков,Улица,Svarshchikov Street,9,,
Свердлова,Улица,Sverdlova Street,9,,
Синарская,Улица,Sinarskaya Street,9,,
Сиреневая,Улица,Sirenevaya Street,9,,
Сланцевая,Улица,Slantsevaya Street,9,,
Смазчиков,Улица,Smazchikov Street,9,,
Советская,Улица,Sovetskaya Street,9,,
Совхозная,Улица,Sovkhoznaya Street,9,,
Созвездий,Улица,Sozvezdiy Street,9,,
Соколиная,Улица,Sokolinaya Street,9,,
Солнечная,Улица,Solnechnaya Street,9,,
Спутников,Улица,Sputnikov Street,9,,
Стартовая,Улица,Startovaya Street,9,,
Таганская,Улица,Taganskaya Street,9,,
Тальковая,Улица,Talkovaya Street,9,,
Танкистов,Улица,Tankistov Street,9,,
Тверитина,Улица,Tveritina Street,9,,
Тепличная,Улица,Teplichnaya Street,9,,
Толмачёва,Улица,Tolmachova Street,9,,
Топазовая,Улица,Topazovaya Street,9,,
Тополиная,Улица,Topolinaya Street,9,,
Трактовая,Улица,Traktovaya Street,9,,
Турбинная,Улица,Turbinnaya Street,9,,
Тургенева,Улица,Turgeneva Street,9,,
Тюменская,Улица,Tyumenskaya Street,9,,
Уктусская,Улица,Uktusskaya Street,9,,
Уральская,Улица,Uralskaya Street,9,,
Урожайная,Улица,Urozhaynaya Street,9,,
Усадебная,Улица,Usadebnaya Street,9,,
Усольская,Улица,Usolskaya Street,9,,
Уткинская,Улица,Utkinskaya Street,9,,
Ухтомская,Улица,Ukhtomskaya Street,9,,
Фабричная,Улица,Fabrichnaya Street,9,,
Феофанова,Улица,Feofanova Street,9,,
Фрезерная,Улица,Frezernaya Street,9,,
Фруктовая,Улица,Fruktovaya Street,9,,
Фурманова,Улица,Furmanova Street,9,,
Халтурина,Улица,Khalturina Street,9,,
Хохрякова,Улица,Khokhryakova Street,9,,
Хуторская,Улица,Khutorskaya Street,9,,
Цветаевой,Улица,Tsvetayevoy Street,9,,
Цветочная,Улица,Tsvetochnaya Street,9,,
Цвиллинга,Улица,Tsvillinga Street,9,,
Цыганская,Улица,Tsyganskaya Street,9,,
Чадовская,Улица,Chadovskaya Street,9,,
Червонная,Улица,Chervonnaya Street,9,,
Черничная,Улица,Chernichnaya Street,9,,
Читинская,Улица,Chitinskaya Street,9,,
Чукотская,Улица,Chukotskaya Street,9,,
Шатурская,Улица,Shaturskaya Street,9,,
Шейнкмана,Улица,Sheynkmana Street,9,,
Шитовская,Улица,Shitovskaya Street,9,,
Шишимская,Улица,Shishimskaya Street,9,,
Щербакова,Улица,Shcherbakova Street,9,,
Экспертов,Улица,Ekspertov Street,9,,
Эстонская,Улица,Estonskaya Street,9,,
Юбилейная,Улица,Yubileynaya Street,9,,
Яблоневая,Улица,Yablonevaya Street,9,,
Яхонтовая,Улица,Yakhontovaya Street,9,,
Тбилисский,Бульвар,Tbilisskiy Boulevard,10,,
Автогенный,Переулок,Avtogenny Lane,10,,
Автоматики,Переулок,Avtomatiki Lane,10,,
Аффинажный,Переулок,Affinazhny Lane,10,,
Багратиона,Переулок,Bagrationa Lane,10,,
Балакирева,Переулок,Balakireva Lane,10,,
Балтымский,Переулок,Baltymskiy Lane,10,,
Банковский,Переулок,Bankovskiy Lane,10,,
Башкирский,Переулок,Bashkirskiy Lane,10,,
Белорецкий,Переулок,Beloretskiy Lane,10,,
Болгарский,Переулок,Bolgarskiy Lane,10,,
Бригадиров,Переулок,Brigadirov Lane,10,,
Валдайский,Переулок,Valdayskiy Lane,10,,
Вербеновый,Переулок,Verbenovy Lane,10,,
Вересковый,Переулок,Vereskovy Lane,10,,
Вогульский,Переулок,Vogulskiy Lane,10,,
Волчанский,Переулок,Volchanskiy Lane,10,,
Воскресный,Переулок,Voskresny Lane,10,,
Грузинский,Переулок,Gruzinskiy Lane,10,,
Добрянский,Переулок,Dobryanskiy Lane,10,,
Драгунский,Переулок,Dragunskiy Lane,10,,
Жасминовый,Переулок,Zhasminovy Lane,10,,
Журавлиный,Переулок,Zhuravliny Lane,10,,
Загородный,Переулок,Zagorodny Lane,10,,
Заозёрский,Переулок,Zaozyorskiy Lane,10,,
Земледелия,Переулок,Zemledeliya Lane,10,,
Извилистый,Переулок,Izvilisty Lane,10,,
Изразцовый,Переулок,Izraztsovy Lane,10,,
Изумрудный,Переулок,Izumrudny Lane,10,,
Иткульский,Переулок,Itkulskiy Lane,10,,
Каслинский,Переулок,Kaslinskiy Lane,10,,
Киргизский,Переулок,Kirgizskiy Lane,10,,
Койвинский,Переулок,Koyvinskiy Lane,10,,
Колодезный,Переулок,Kolodezny Lane,10,,
Колосковый,Переулок,Koloskovy Lane,10,,
Коралловый,Переулок,Korallovy Lane,10,,
Крокусовый,Переулок,Krokusovy Lane ,10,,
Крылатский,Переулок,Krylatskiy Lane,10,,
Курьинский,Переулок,Kuryinskiy Lane,10,,
Кыштымский,Переулок,Kyshtymskiy Lane,10,,
Левшинский,Переулок,Levshinskiy Lane,10,,
Медвежский,Переулок,Medvezhskiy Lane,10,,
Молодецкий,Переулок,Molodetskiy Lane,10,,
Набережный,Переулок,Naberezhny Lane,10,,
Невьянский,Переулок,Nevyanskiy Lane,10,,
Нейвинский,Переулок,Neyvinskiy Lane,10,,
Никольский,Переулок,Nikolskiy Lane,10,,
Оливиновый,Переулок,Olivinovy Lane,10,,
Палкинский,Переулок,Palkinskiy Lane,10,,
Переходный,Переулок,Perekhodny Lane,10,,
Пешеходный,Переулок,Peshekhodny Lane,10,,
Пионерский,Переулок,Pionerskiy Lane,10,,
Поворотный,Переулок,Povorotny Lane,10,,
Подснежный,Переулок,Podsnezhny Lane,10,,
Полимерный,Переулок,Polimerny Lane,10,,
Половодный,Переулок,Polovodny Lane,10,,
Полярников,Переулок,Polyarnikov Lane,10,,
Поселковый,Переулок,Poselkovy Lane,10,,
Прибрежный,Переулок,Pribrezhny Lane,10,,
Разъездной,Переулок,Razyezdnoy Lane,10,,
Родниковый,Переулок,Rodnikovy Lane,10,,
Ромашковый,Переулок,Romashkovy Lane,10,,
Самолётный,Переулок,Samolyotny Lane,10,,
Сергинский,Переулок,Serginskiy Lane,10,,
Симбирский,Переулок,Simbirskiy Lane,10,,
Скворцовый,Переулок,Skvortsovy Lane,10,,
Скоростной,Переулок,Skorostnoy Lane,10,,
Слободской,Переулок,Slobodskoy Lane,10,,
Соловьиный,Переулок,Solovyiny Lane,10,,
Старателей,Переулок,Starateley Lane,10,,
Сызранский,Переулок,Syzranskiy Lane,10,,
Сысертский,Переулок,Sysertskiy Lane,10,,
Таллинский,Переулок,Tallinskiy Lane,10,,
Творческий,Переулок,Tvorcheskiy Lane,10,,
Телефонный,Переулок,Telefonny Lane,10,,
Тихвинский,Переулок,Tikhvinskiy Lane,10,,
Трамвайный,Переулок,Tramvayny Lane,10,,
Транзитный,Переулок,Tranzitny Lane,10,,
Херсонский,Переулок,Khersonskiy Lane,10,,
Хлоритовый,Переулок,Khloritovy Lane,10,,
Цветоводов,Переулок,Tsvetovodov Lane,10,,
Цитриновый,Переулок,Tsitrinovy Lane,10,,
Шадринский,Переулок,Shadrinskiy Lane,10,,
Шайтанский,Переулок,Shaytanskiy Lane,10,,
Жуковского,Площадь,Zhukovskogo Square,10,,
Коммунаров,Площадь,Kommunarov Square,10,,
Соловьёва ,Площадь,Solovyova Square,10,,
Бокситовый,Проезд,Boksitovy Drive,10,,
Конюшенный,Проезд,Konyushenny Drive,10,,
Кунгурский,Проезд,Kungurskiy Drive,10,,
Аппаратная,Станция,Apparatnaya Station,10,,
Приисковая,Станция,Priiskovaya Station,10,,
Московский,Тракт,Moskovskiy Highway,10,,
50-й Пикет,Улица,50 Piket Street,10,,
Альпийская,Улица,Alpiyskaya Street,10,,
Аппаратная,Улица,Apparatnaya Street,10,,
Апрельская,Улица,Aprelskaya Street,10,,
Артинская ,Улица,Artinskaya Street,10,,
Археологов,Улица,Arkheologov Street,10,,
Байновская,Улица,Baynovskaya Street,10,,
Балтымская,Улица,Baltymskaya Street,10,,
Бархотская,Улица,Barkhotskaya Street,10,,
Бастионная,Улица,Bastionnaya Street,10,,
Белинского,Улица,Belinskogo Street,10,,
Белоярская,Улица,Beloyarskaya Street,10,,
Берегового,Улица,Beregovogo Street,10,,
Берилловая,Улица,Berillovaya Street,10,,
Бетонщиков,Улица,Betonshchikov Street,10,,
Бисертская,Улица,Bisertskaya Street,10,,
Благостная,Улица,Blagostnaya Street,10,,
Бобруйская,Улица,Bobruyskaya Street,10,,
Большакова,Улица,Bolshakova Street,10,,
Боткинская,Улица,Botkinskaya Street,10,,
Боцманская,Улица,Botsmanskaya Street,10,,
Брусничная,Улица,Brusnichnaya Street,10,,
Варшавская,Улица,Varshavskaya Street,10,,
Верещагина,Улица,Vereshchagina Street,10,,
Вокзальная,Улица,Vokzalnaya Street,10,,
Волховская,Улица,Volkhovskaya Street,10,,
Воровского,Улица,Vorovskogo Street,10,,
Восходящая,Улица,Voskhodyashchaya Street,10,,
Гвардейцев,Улица,Gvardeytsev Street,10,,
Глуховская,Улица,Glukhovskaya Street,10,,
Голубичная,Улица,Golubichnaya Street,10,,
Гранитовая,Улица,Granitovaya Street,10,,
Грибоедова,Улица,Griboyedova Street,10,,
Гурзуфская,Улица,Gurzufskaya Street,10,,
Дарьинская,Улица,Daryinskaya Street,10,,
Донбасская,Улица,Donbasskaya Street,10,,
Дошкольная,Улица,Doshkolnaya Street,10,,
Дымковская,Улица,Dymkovskaya Street,10,,
Енисейская,Улица,Yeniseyskaya Street,10,,
