ИТР,Улица,ITR Street,3,,
Ереванская,Улица,Yerevanskaya Street,10,,
Живописная,Улица,Zhivopisnaya Street,10,,
Забойщиков,Улица,Zaboyshchikov Street,10,,
Заповедная,Улица,Zapovednaya Street,10,,
Запрудная ,Улица,Zaprudnaya Street,10,,
Зенитчиков,Улица,Zenitchikov Street,10,,
Зеркальная,Улица,Zerkalnaya Street,10,,
Изоплитная,Улица,Izoplitnaya Street,10,,
Инженерная,Улица,Inzhenernaya Street,10,,
Каменщиков,Улица,Kamenshchikov Street,10,,
Камчатская,Улица,Kamchatskaya Street,10,,
Караванная,Улица,Karavannaya Street,10,,
Карельская,Улица,Karelskaya Street,10,,
Каштановая,Улица,Kashtanovaya Street,10,,
Климовская,Улица,Klimovskaya Street,10,,
Клубничная,Улица,Klubnichnaya Street,10,,
Клюквенная,Улица,Klyukvennaya Street,10,,
Ключевская,Улица,Klyuchevskaya Street,10,,
Козловская,Улица,Kozlovskaya Street,10,,
Колоритная,Улица,Koloritnaya Street,10,,
Коминтерна,Улица,Kominterna Street,10,,
Коркинская,Улица,Korkinskaya Street,10,,
Косогорная,Улица,Kosogornaya Street,10,,
Котовского,Улица,Kotovskogo Street,10,,
Коуровская,Улица,Kourovskaya Street,10,,
Курганская,Улица,Kurganskaya Street,10,,
Кытлымская,Улица,Kytlymskaya Street,10,,
Лавандовая,Улица,Lavandovaya Street,10,,
Ландышевая,Улица,Landyshevaya Street,10,,
Латвийская,Улица,Latviyskaya Street,10,,
Ледниковая,Улица,Lednikovaya Street,10,,
Лезгинская,Улица,Lezginskaya Street,10,,
Лермонтова,Улица,Lermontova Street,10,,
Лиственная,Улица,Listvennaya Street,10,,
Литейщиков,Улица,Liteyshchikov Street,10,,
Лобвинская,Улица,Lobvinskaya Street,10,,
Ломоносова,Улица,Lomonosova Street,10,,
Лоцмановых,Улица,Lotsmanovykh Street,10,,
Лучезарная,Улица,Luchezarnaya Street,10,,
Майкопская,Улица,Maykopskaya Street,10,,
Маневровая,Улица,Manevrovaya Street,10,,
Манчажская,Улица,Manchazhskaya Street,10,,
Мартовская,Улица,Martovskaya Street,10,,
Маршрутная,Улица,Marshrutnaya Street,10,,
Матросская,Улица,Matrosskaya Street,10,,
Машинистов,Улица,Mashinistov Street,10,,
Мельникова,Улица,Melnikova Street,10,,
Мельничная,Улица,Melnichnaya Street,10,,
Менделеева,Улица,Mendeleyeva Street,10,,
Мечтателей,Улица,Mechtateley Street,10,,
Можайского,Улица,Mozhayskogo Street,10,,
Молодёжная,Улица,Molodyozhnaya Street,10,,
Монтёрская,Улица,Montyorskaya Street,10,,
Московская,Улица,Moskovskaya Street,10,,
Мраморская,Улица,Mramorskaya Street,10,,
Мурзинская,Улица,Murzinskaya Street,10,,
Набережная,Улица,Naberezhnaya Street,10,,
Нефритовая,Улица,Nefritovaya Street,10,,
Норильская,Улица,Norilskaya Street,10,,
Обуховская,Улица,Obukhovskaya Street,10,,
Ольгинская,Улица,Olginskaya Street,10,,
Ольховская,Улица,Olkhovskaya Street,10,,
Павловская,Улица,Pavlovskaya Street,10,,
Палисадная,Улица,Palisadnaya Street,10,,
Панорамная,Улица,Panoramnaya Street,10,,
Парниковая,Улица,Parnikovaya Street,10,,
Пархоменко,Улица,Parkhomenko Street,10,,
Пензенская,Улица,Penzenskaya Street,10,,
Перекатная,Улица,Perekatnaya Street,10,,
Персиковая,Улица,Persikovaya Street,10,,
Пехотинцев,Улица,Pekhotintsev Street,10,,
Печатников,Улица,Pechatnikov Street,10,,
Пионерская,Улица,Pionerskaya Street,10,,
Платиновая,Улица,Platinovaya Street,10,,
Плодородия,Улица,Plodorodiya Street,10,,
Покровская,Улица,Pokrovskaya Street,10,,
Полежаевой,Улица,Polezhayevoy Street,10,,
Полтавская,Улица,Poltavskaya Street,10,,
Предельная,Улица,Predelnaya Street,10,,
Привольная,Улица,Privolnaya Street,10,,
Приисковая,Улица,Priiskovaya Street,10,,
Просторная,Улица,Prostornaya Street,10,,
Проталинка,Улица,Protalinka Street,10,,
Прохладная,Улица,Prokhladnaya Street,10,,
Пышминская,Улица,Pyshminskaya Street,10,,
Раздольная,Улица,Razdolnaya Street,10,,
Рассветная,Улица,Rassvetnaya Street,10,,
Реактивная,Улица,Reaktivnaya Street,10,,
Редколесья,Улица,Redkolesya Street,10,,
Романтиков,Улица,Romantikov Street,10,,
Российская,Улица,Rossiyskaya Street,10,,
Рушниковая,Улица,Rushnikovaya Street,10,,
Сагринская,Улица,Sagrinskaya Street,10,,
Салдинская,Улица,Saldinskaya Street,10,,
Самолётная,Улица,Samolyotnaya Street,10,,
Самородная,Улица,Samorodnaya Street,10,,
Санаторная,Улица,Sanatornaya Street,10,,
Сапфировая,Улица,Sapfirovaya Street,10,,
Славянская,Улица,Slavyanskaya Street,10,,
Смоленская,Улица,Smolenskaya Street,10,,
Снежинская,Улица,Snezhinskaya Street,10,,
Создателей,Улица,Sozdateley Street,10,,
Солдатская,Улица,Soldatskaya Street,10,,
Соломенная,Улица,Solomennaya Street,10,,
Спортивная,Улица,Sportivnaya Street,10,,
Стальского,Улица,Stalskogo Street,10,,
Старожилов,Улица,Starozhilov Street,10,,
Строителей,Улица,Stroiteley Street,10,,
Сухорукова,Улица,Sukhorukova Street,10,,
Сылвинская,Улица,Sylvinskaya Street,10,,
Тагильская,Улица,Tagilskaya Street,10,,
Тимирязева,Улица,Timiryazeva Street,10,,
Тихорецкая,Улица,Tikhoretskaya Street,10,,
Тобольская,Улица,Tobolskaya Street,10,,
Торфорезов,Улица,Torforezov Street,10,,
Трубачёва ,Улица,Trubachova Street,10,,
Тружеников,Улица,Truzhenikov Street,10,,
Уфалейская,Улица,Ufaleyskaya Street,10,,
Ферганская,Улица,Ferganskaya Street,10,,
Фермерская,Улица,Fermerskaya Street,10,,
Фианитовая,Улица,Fianitovaya Street,10,,
Хользунова,Улица,Kholzunova Street,10,,
Чароитовая,Улица,Charoitovaya Street,10,,
Чердынская,Улица,Cherdynskaya Street,10,,
Черепанова,Улица,Cherepanova Street,10,,
Черкасская,Улица,Cherkasskaya Street,10,,
Шарташская,Улица,Shartashskaya Street,10,,
Школьников,Улица,Shkolnikov Street,10,,
Щелкунская,Улица,Shchelkunskaya Street,10,,
Электриков,Улица,Elektrikov Street,10,,
Ялунинская,Улица,Yaluninskaya Street,10,,
Самоцветный,Бульвар,Samotsvetny Boulevard,11,,
Известковый,Кордон,Izvestkovy Post,11,,
Олимпийская,Набережная,Olimpiyskaya Riverfront,11,,
Арамильский,Переулок,Aramilskiy Lane,11,,
Ашхабадский,Переулок,Ashkhabadskiy Lane,11,,
Багарякский,Переулок,Bagaryakskiy Lane,11,,
Баженовский,Переулок,Bazhenovskiy Lane,11,,
Балакинский,Переулок,Balakinskiy Lane,11,,
Вербовочный,Переулок,Verbovochny Lane,11,,
Виноградный,Переулок,Vinogradny Lane,11,,
Воронежский,Переулок,Voronezhskiy Lane,11,,
Георгиновый,Переулок,Georginovy Lane,11,,
Днепровский,Переулок,Dneprovskiy Lane,11,,
Дружинников,Переулок,Druzhinnikov Lane,11,,
Запорожский,Переулок,Zaporozhskiy Lane,11,,
Земляничный,Переулок,Zemlyanichny Lane,11,,
Калиновский,Переулок,Kalinovskiy Lane,11,,
Камышинский,Переулок,Kamyshinskiy Lane,11,,
Кипарисовый,Переулок,Kiparisovy Lane,11,,
Коломенский,Переулок,Kolomenskiy Lane,11,,
Косьвинский,Переулок,Kosvinskiy Lane,11,,
Котельщиков,Переулок,Kotelshchikov Lane,11,,
Крановщиков,Переулок,Kranovshchikov Lane,11,,
Лимонитовый,Переулок,Limonitovy Lane,11,,
Малахитовый,Переулок,Malakhitovy Lane,11,,
Медицинский,Переулок,Meditsinskiy Lane,11,,
Мелководный,Переулок,Melkovodny Lane,11,,
Мельковский,Переулок,Melkovskiy Lane,11,,
Мордвинский,Переулок,Mordvinskiy Lane,11,,
Муратовский,Переулок,Muratovskiy Lane,11,,
Облепиховый,Переулок,Oblepikhovy Lane,11,,
Оркестровый,Переулок,Orkestrovy Lane,11,,
Осоавиахима,Переулок,Osoaviakhima Lane,11,,
Отпускников,Переулок,Otpusknikov Lane,11,,
Приветливый,Переулок,Privetlivy Lane,11,,
Пугачёвский,Переулок,Pugachovskiy Lane,11,,
Ремесленный,Переулок,Remeslenny Lane,11,,
Саранинский,Переулок,Saraninskiy Lane,11,,
Сенокосный ,Переулок,Senokosny Lane,11,,
Скоморошный,Переулок,Skomoroshny Lane,11,,
Суворовский,Переулок,Suvorovskiy Lane,11,,
Сухановский,Переулок,Sukhanovskiy Lane,11,,
Театральный,Переулок,Teatralny Lane,11,,
Тугулымский,Переулок,Tugulymskiy Lane,11,,
Ученический,Переулок,Uchenicheskiy Lane,11,,
Центральный,Переулок,Tsentralny Lane,11,,
Челябинский,Переулок,Chelyabinskiy Lane,11,,
Чистый ключ,Переулок,Chisty Klyuch Lane,11,,
Шумихинский,Переулок,Shumikhinskiy Lane,11,,
Энергетиков,Переулок,Energetikov Lane,11,,
Бахчиванджи,Площадь,Bakhchivandzhi Square,11,,
Октябрьская,Площадь,Oktyabrskaya Square,11,,
Субботников,Площадь,Subbotnikov Square,11,,
Решетникова,Проезд,Reshetnikova Drive,11,,
Теплоходный,Проезд,Teplokhodny Drive,11,,
Космонавтов,Проспект,Kosmonavtov Avenue,11,,
Челябинский,Тракт,Chelyabinskiy Highway,11,,
Абрикосовая,Улица,Abrikosovaya Street,11,,
Авангардная,Улица,Avangardnaya Street,11,,
Авиационная,Улица,Aviatsionnaya Street,11,,
Акварельная,Улица,Akvarelnaya Street,11,,
Альпинистов,Улица,Alpinistov Street,11,,
Аметистовая,Улица,Ametistovaya Street,11,,
Аппатитовая,Улица,Appatitovaya Street,11,,
Аптекарская,Улица,Aptekarskaya Street,11,,
Армавирская,Улица,Armavirskaya Street,11,,
Атмосферная,Улица,Atmosfernaya Street,11,,
Базальтовая,Улица,Bazaltovaya Street,11,,
Байкальская,Улица,Baikalskaya Street,11,,
Баррикадная,Улица,Barrikadnaya Street,11,,
Бахчиванджи,Улица,Bakhchivandzhi Street,11,,
Белогорская,Улица,Belogorskaya Street,11,,
Белоцветная,Улица,Belotsvetnaya Street,11,,
Березитовая,Улица,Berezitovaya Street,11,,
Берёзовская,Улица,Beryozovskaya Street,11,,
Богатырская,Улица,Bogatyrskaya Street,11,,
Бурильщиков,Улица,Burilshchikov Street,11,,
Вали Котика,Улица,Vali Kotika Street,11,,
Васильковая,Улица,Vasilkovaya Street,11,,
Великорусов,Улица,Velikorusov Street,11,,
Верхоянская,Улица,Verkhoyanskaya Street,11,,
Водопьянова,Улица,Vodopyanova Street,11,,
Вологодская,Улица,Vologodskaya Street,11,,
Выставочная,Улица,Vystavochnaya Street,11,,
Гологорская,Улица,Gologorskaya Street,11,,
Гореловская,Улица,Gorelovskaya Street,11,,
Гражданская,Улица,Grazhdanskaya Street,11,,
Губахинская,Улица,Gubakhinskaya Street,11,,
Даниловская,Улица,Danilovskaya Street,11,,
Декабристов,Улица,Dekabristov Street,11,,
Депутатская,Улица,Deputatskaya Street,11,,
Дивизионная,Улица,Divizionnaya Street,11,,
Добролюбова,Улица,Dobrolyubova Street,11,,
Доломитовая,Улица,Dolomitovaya Street,11,,
Европейская,Улица,Yevropeyskaya Street,11,,
Жилплощадка,Улица,Zhilploshchadka Street,11,,
Избирателей,Улица,Izbirateley Street,11,,
Изыскателей,Улица,Izyskateley Street,11,,
Испытателей,Улица,Ispytateley Street,11,,
Каменотёсов,Улица,Kamenotyosov Street,11,,
Кизеловская,Улица,Kizelovskaya Street,11,,
Кислородная,Улица,Kislorodnaya Street,11,,
Кичигинская,Улица,Kichiginskaya Street,11,,
Кишинёвская,Улица,Kishinyovskaya Street,11,,
Колмогорова,Улица,Kolmogorova Street,11,,
Колокольная,Улица,Kolokolnaya Street,11,,
Колхозников,Улица,Kolkhoznikov Street,11,,
Кондратьева,Улица,Kondratyeva Street,11,,
Конотопская,Улица,Konotopskaya Street,11,,
Контролёров,Улица,Kontrolyorov Street,11,,
Космонавтов,Улица,Kosmonavtov Street,11,,
Костромская,Улица,Kostromskaya Street,11,,
Краснолесья,Улица,Krasnolesya Street,11,,
Кристальная,Улица,Kristalnaya Street,11,,
Крутоярская,Улица,Krutoyarskaya Street,11,,
Лазаревская,Улица,Lazarevskaya Street,11,,
Листопадная,Улица,Listopadnaya Street,11,,
Логиновская,Улица,Loginovskaya Street,11,,
Малопрудная,Улица,Maloprudnaya Street,11,,
Маскарадная,Улица,Maskaradnaya Street,11,,
Маяковского,Улица,Mayakovskogo Street,11,,
Мельковская,Улица,Melkovskaya Street,11,,
Менжинского,Улица,Menzhinskogo Street,11,,
Металлургов,Улица,Metallurgov Street,11,,
Милицейская,Улица,Militseyskaya Street,11,,
Минеральная,Улица,Mineralnaya Street,11,,
Миславского,Улица,Mislavskogo Street,11,,
Монтажников,Улица,Montazhnikov Street,11,,
Музыкальная,Улица,Muzykalnaya Street,11,,
Мусоргского,Улица,Musorgskogo Street,11,,
Новоозёрная,Улица,Novoozyornaya Street,11,,
Оброшинская,Улица,Obroshinskaya Street,11,,
Октябрьская,Улица,Oktyabrskaya Street,11,,
Орбитальная,Улица,Orbitalnaya Street,11,,
Основинская,Улица,Osnovinskaya Street,11,,
Отто Шмидта,Улица,Otto Shmidta Street,11,,
Панфиловцев,Улица,Panfilovtsev Street,11,,
Пасхальная ,Улица,Paskhalnaya Street,11,,
Перевальная,Улица,Perevalnaya Street,11,,
Планеристов,Улица,Planeristov Street,11,,
Порошинская,Улица,Poroshinskaya Street,11,,
Праздничная,Улица,Prazdnichnaya Street,11,,
Пригородная,Улица,Prigorodnaya Street,11,,
Придорожная,Улица,Pridorozhnaya Street,11,,
Промысловая,Улица,Promyslovaya Street,11,,
Профсоюзная,Улица,Profsoyuznaya Street,11,,
Родонитовая,Улица,Rodonitovaya Street,11,,
Рудознатцев,Улица,Rudoznattsev Street,11,,
Рутминского,Улица,Rutminskogo Street,11,,
Саввы Белых,Улица,Savvy Belykh Street,11,,
Сахалинская,Улица,Sakhalinskaya Street,11,,
Селенитовая,Улица,Selenitovaya Street,11,,
Серебристая,Улица,Serebristaya Street,11,,
Содружества,Улица,Sodruzhestva Street,11,,
Соликамская,Улица,Solikamskaya Street,11,,
Сорочинская,Улица,Sorochinskaya Street,11,,
Сосьвинская,Улица,Sosvinskaya Street,11,,
Станочников,Улица,Stanochnikov Street,11,,
Станционная,Улица,Stantsionnaya Street,11,,
Сухоложская,Улица,Sukholozhskaya Street,11,,
Таборинская,Улица,Taborinskaya Street,11,,
Таватуйская,Улица,Tavatuyskaya Street,11,,
Таволожская,Улица,Tavolozhskaya Street,11,,
Ташкентская,Улица,Tashkentskaya Street,11,,
Техническая,Улица,Tekhnicheskaya Street,11,,
Ульяновская,Улица,Ulyanovskaya Street,11,,
Филатовская,Улица,Filatovskaya Street,11,,
Харьковская,Улица,Kharkovskaya Street,11,,
Хасановская,Улица,Khasanovskaya Street,11,,
Хромцовская,Улица,Khromtsovskaya Street,11,,
Хрустальная,Улица,Khrustalnaya Street,11,,
Цветоносная,Улица,Tsvetonosnaya Street,11,,
Центральная,Улица,Tsentralnaya Street,11,,
Чайковского,Улица,Tchaikovskogo Street,11,,
Челюскинцев,Улица,Chelyuskintsev Street,11,,
Черёмуховая,Улица,Cheryomukhovaya Street,11,,
Чернозёмная,Улица,Chernozyomnaya Street,11,,
Черноярская,Улица,Chernoyarskaya Street,11,,
Шестерикова,Улица,Shesterikova Street,11,,
Шувакишская,Улица,Shuvakishskaya Street,11,,
Электродепо,Улица,Elektrodepo Street,11,,
Энтузиастов,Улица,Entuziastov Street,11,,
Эскадронная,Улица,Eskadronnaya Street,11,,
Южногорская,Улица,Yuzhnogorskaya Street,11,,
Ярославская,Улица,Yaroslavskaya Street,11,,
Сарапульский,Кордон,Sarapulskiy Post,12,,
Кордон «Мыс»,Микрорайон,Kordon Mys Microdistrict,12,,
Асбестовский,Переулок,Asbestovskiy Lane,12,,
Барбарисовый,Переулок,Barbarisovy Lane,12,,
Газорезчиков,Переулок,Gazorezchikov Lane,12,,
Глубочинский,Переулок,Glubochinskiy Lane,12,,
Диагональный,Переулок,Diagonalny Lane,12,,
Дубровинский,Переулок,Dubrovinskiy Lane,12,,
Железняковый,Переулок,Zheleznyakovy Lane,12,,
Коллективный,Переулок,Kollektivny Lane,12,,
Кособродский,Переулок,Kosobrodskiy Lane,12,,
Крутихинский,Переулок,Krutikhinskiy Lane,12,,
Леонидовский,Переулок,Leonidovskiy Lane,12,,
Лобачевского,Переулок,Lobachevskogo Lane,12,,
Малый Лесной,Переулок,Malyi Lesnoy Lane,12,,
Механический,Переулок,Mekhanicheskiy Lane,12,,
Мотаихинский,Переулок,Motaikhinskiy Lane,12,,
Первомайский,Переулок,Pervomayskiy Lane,12,,
Пестеревский,Переулок,Pesterevskiy Lane,12,,
Рудногорский,Переулок,Rudnogorskiy Lane,12,,
Сентябрьский,Переулок,Sentyabrskiy Lane,12,,
Серпуховский,Переулок,Serpukhovskiy Lane,12,,
Теплогорский,Переулок,Teplogorskiy Lane,12,,
Трактористов,Переулок,Traktoristov Lane,12,,
Черниговский,Переулок,Chernigovskiy Lane,12,,
Черноморский,Переулок,Chernomorskiy Lane,12,,
Дзержинского,Площадь,Dzerzhinskogo Square,12,,
Малый Конный,Полуостров,Malyi Konniy Poluostrov,12,,
Водительский,Проезд,Voditelskiy Drive,12,,
Промышленный,Проезд,Promyshlenny Drive,12,,
Орджоникидзе,Проспект,Ordzhonikidze Avenue,12,,
Балаклавский,Тупик,Balaklavskiy Court,12,,
Автоматчиков,Улица,Avtomatchikov Street,12,,
Айвазовского,Улица,Aivazovskogo Street,12,,
Амбулаторная,Улица,Ambulatornaya Street,12,,
Анри Барбюса,Улица,Henri Barbussa Street,12,,
Апельсиновая,Улица,Apelsinovaya Street,12,,
Архитекторов,Улица,Arkhitektorov Street,12,,
Астраханская,Улица,Astrakhanskaya Street,12,,
Баранчинская,Улица,Baranchinskaya Street,12,,
Бессарабская,Улица,Bessarabskaya Street,12,,
Библиотечная,Улица,Bibliotechnaya Street,12,,
Благодатская,Улица,Blagodatskaya Street,12,,
Ботаническая,Улица,Botanicheskaya Street,12,,
Вершининская,Улица,Vershininskaya Street,12,,
Ветеринарная,Улица,Veterinarnaya Street,12,,
Водонасосная,Улица,Vodonasosnaya Street,12,,
Володарского,Улица,Volodarskogo Street,12,,
Генеральская,Улица,Generalskaya Street,12,,
Георгиевская,Улица,Georgiyevskaya Street,12,,
Горнорабочих,Улица,Gornorabochikh Street,12,,
Горнощитская,Улица,Gornoshchitskaya Street,12,,
Гризодубовой,Улица,Grizodubovoy Street,12,,
Дагестанская,Улица,Dagestanskaya Street,12,,
Далматовская,Улица,Dalmatovskaya Street,12,,
Дзержинского,Улица,Dzerzhinskogo Street,12,,
Достоевского,Улица,Dostoyevskogo Street,12,,
Дружининская,Улица,Druzhininskaya Street,12,,
Животноводов,Улица,Zhivotnovodov Street,12,,
Завокзальная,Улица,Zavokzalnaya Street,12,,
Застройщиков,Улица,Zastroyshchikov Street,12,,
Зелёная роща,Улица,Zelyonaya Roshcha Street,12,,
Златогорская,Улица,Zlatogorskaya Street,12,,
Змеиная гора,Улица,Zmeinaya Gora Street,12,,
Историческая,Улица,Istoricheskaya Street,12,,
Карасьевская,Улица,Karasyevskaya Street,12,,
Карла Маркса,Улица,Karla Marxa Street,12,,
Карнавальная,Улица,Karnavalnaya Street,12,,
Качканарская,Улица,Kachkanarskaya Street,12,,
Клары Цеткин,Улица,Clary Zetkin Street,12,,
Клевакинская,Улица,Klevakinskaya Street,12,,
Колчеданская,Улица,Kolchedanskaya Street,12,,
